1739/m ,/x 本/r 公司/n 为/p 综合/vn 物流/n 服务提供商/n ，/x 主营业务/n 分为/v 包括/v 公路/n 快运/n 和/c 仓储/j 管理/vn 的/uj 第三方/m 物流/n 和/c 区域/n 快递/v 两/m 大/a 板块/n ，/x 并/c 可为/v 客户/n 设计/vn 和/c 提供/v 一站式/b 物流/n 解决方案/n 。/x 
1740/m ,/x 公司/n 的/uj 经营范围/n 为/p 输送/v 设备/vn 、/x 矿山机械/n 、/x 环保/j 设备/vn 、/x 钢结构/n 及/c 配件/n 设计/vn 、/x 制造/v 、/x 加工/vn 、/x 销售/vn ；/x 精密/a 模具/n 、/x 精密/a 工程机械/n 部件/n 设计/vn 、/x 制造/v 、/x 加工/vn 、/x 销售/vn ；/x 五金件/n 、/x 橡胶制品/n 、/x 电器产品/n 销售/vn ；/x 机电工程/n 安装/v 工程施工/n ；/x 经营/vn 进出口/vn 贸易/vn 、/x 进出口/vn 加工/vn 贸易/vn 业务/n （/x 涉及/v 国家/n 专项/n 规定/n 的/uj 从其/c 规定/n ）/x 。/x 公司/n 主营业务/n 为/p 输送/v 机械设备/n 的/uj 研发/j 、/x 生产/vn 和/c 销售/vn 。/x 公司/n 的/uj 输送/v 机械设备/n 主要/b 用于/v 散体/n 物料/n 及/c 成/v 件物品/n 的/uj 连续/a 输送/v ，/x 广泛应用/l 于/p 火电/n 、/x 冶金/n 、/x 生物质/n 发电/vn 、/x 垃圾/n 发电/vn 、/x 港口/n 、/x 化工/n 、/x 轻工/n 和/c 建材/n 等/u 行业/n 。/x 公司/n 坚持/v 以/p 客户/n 需求/v 为/p 导向/n ，/x 充分利用/n 在/p 输送/v 机械设备/n 领域/n 积累/v 的/uj 技术储备/n 、/x 研发/j 优势/n 和/c 客户资源/n ，/x 协同/n 稳步发展/l 。/x 公司/n 以/p 自主/v 研发/j 为主/v ，/x 根据/p 客户/n 需求/v 开发新/nz 技术/n 、/x 新/a 产品/n ，/x 扩大/v 公司/n 生产/vn 规模/n ，/x 并/c 致力于/n 发展/vn 成为/v 国内/s 规模/n 较大/a 的/uj 、/x 满足/v 各/r 行业/n 客户/n 配套/a 需求/v 的/uj 输送/v 机械设备/n 供应商/n 。/x 
1741/m ,/x 公司/n 致力于/n 成为/v 一家/m 云/ns 计算/v 及/c 智能/n 系统/n 服务/vn 综合/vn 提供商/n ，/x 主要/b 业务/n 为/p 向/p 政府/n 、/x 企事业/n 单位/n 提供/v 智能/n 系统集成/n 服务/vn 、/x 云/ns 计算/v 服务/vn 及其/c 他/r 技术/n 服务/vn 。/x 2013/m 年/m 、/x 2014/m 年/m ，/x 公司/n 主要/b 业务收入/n 占/v 公司/n 营业/n 收入/v 的/uj 比例/n 分别/d 为/p 100/m %/x 、/x 100/m %/x 。/x 目前/t ，/x 公司/n 业务/n 主要/b 分布/v 在/p 建筑/n 智能化/nr 领域/n ，/x 涉及/v 数据中心/n 、/x 生产/vn 厂房/n 、/x 医院/n 、/x 学校/n 、/x 游乐场/n 所/c 、/x 智能/n 住宅/n 等/u 智能建筑/n ，/x 具体/a 业务/n 涵盖/v 客户/n 咨询/vn 、/x 方案设计/n 、/x 软件开发/l 、/x 项目/n 实施/v 、/x 软硬件/l 集成/v 调试/vn 以及/c 后续/v 的/uj 维护/v 管理/vn 等/u 环节/n 。/x 
1742/m ,/x 维/v 福特/ns 是/v 一家/m 专业/n 从事/v 人工/n 晶体/n 研究/vn 和/c 生产/vn 的/uj 高科技/nz 企业/n 。/x 公司/n 主要/b 从事/v 人工/n 晶体/n 制造/v ，/x 销售/vn 。/x 主要/b 产品/n 包括/v ：/x 氧化铝/n 晶体/n 、/x LSO/eng 硅酸/nz 镥/g 晶体/n 、/x YSO/eng 硅酸/nz 钇/g 晶体/n 、/x YVO4/eng 钒/n 酸/n 钇/g 晶体/n 等/u 。/x 产品/n 广泛应用/l 于/p 光电/j 行业/n 中/f ，/x 是/v 核磁/n 设备/vn 、/x 激光/n 设备/vn 、/x 光电/j 通讯设备/n 的/uj 功能/n 元件/n 的/uj 基础/n 材料/n 。/x 公司/n 主营业务/n 属于/v 光电子/n 产业/n 中/f 的/uj 信息/n 功能/n 材料/n 行业/n 。/x 
1743/m ,/x 公司/n 主要/b 从事/v 汽车空调/n 蒸发器/n 、/x 冷凝器/n 的/uj 研发/j 、/x 生产/vn 和/c 销售/vn ，/x 产品/n 包括/v 层叠/z 式/k 蒸发器/n 、/x 平行/n 流/n 蒸发器/n 、/x 顶置/n 式/k 蒸发器/n 、/x 平行/n 流/n 冷凝器/n 等/u ，/x 产品/n 主要/b 应用/v 于/p 汽车空调/n 制冷系统/n 。/x 公司/n 是/v 高新技术/n 企业/n ，/x 在/p 汽车空调/n 系统/n 用/p 蒸发器/n 、/x 冷凝器/n 的/uj 生产/vn 结构/n 、/x 制造/v 工艺/n 、/x 检测/vn 设备/vn 、/x 材料/n 等/u 方面/n ，/x 具有/v 较强/a 的/uj 研发/j 创新能力/n 及/c 科技成果/n 转化/v 能力/n 。/x 公司/n 共/d 取得/v 发明专利/l 3/m 项/n ，/x 实用新型/n 专利/n 37/m 项/n ，/x 外观设计/n 专利/n 69/m 项/n ，/x 在/p 申请/v 发明专利/l 2/m 项/n ，/x 软件/n 著作权/n 1/m 项/n 。/x 公司/n 制定/v 了/ul 相关/v 的/uj 企业/n 标准/n ，/x 通过/p 了/ul ISO/eng //x TS16949/eng ：/x 2009/m 质量体系/n 认证/v ，/x 主要/b 产品/n 通过/p 新/a 产品/n （/x 科技成果/n ）/x 鉴定/v ，/x 并/c 已/d 投入/v 市场/n 使用/v ，/x 多个/m 具有/v 自主/v 知识产权/n 的/uj 高新技术/n 产品/n 被/p 重庆力帆/nz 、/x 安徽/ns 奇瑞/nz 汽车/n 等/u 国内/s 知名企业/n 使用/v ，/x 技术水平/n 达到/v 国内/s 同类/n 领先水平/n 。/x 
1744/m ,/x 公司/n 主营业务/n 为/p 专用/n 总线/n 网络系统/n 的/uj 技术开发/n 、/x 综合测试/n 、/x 系统集成/n ，/x 及/c 相关/v 产品/n 的/uj 研制/vn 、/x 销售/vn 及/c 技术/n 服务/vn 。/x 目前/t 主要/b 为/p 新型/b 航电/n 系统/n 研究/vn 提供/v FC/eng 网络/n 数据/n 仿真/d 系统/n 解决方案/n 、/x FC/eng 网络/n 数据/n 监控/vn 系统/n 解决方案/n 、/x 集成化/n 总线/n 测试/vn 设备/vn 解决方案/n 、/x 机载/b FC/eng 网络/n 数据/n 采集/v 记录/n 设备/vn 配套/a 解决方案/n 等/u 。/x 
1745/m ,/x 公司/n 的/uj 主营业务/n 为/p 企业/n 信息化/n 系统/n 和/c 解决方案/n 的/uj 规划/n 、/x 设计/vn 、/x 开发/v 与/p 销售/vn 、/x 维护/v 以及/c 其他/r 增值/v 服务/vn 。/x 公司/n 成立/v 于/p 1995/m 年/m ，/x 是/v 一家/m 资深/n 企业/n 信息化/n 解决方案/n 的/uj 供应商/n 和/c 服务商/n ，/x 。/x 主要/b 设计/vn 和/c 开发/v 服饰/n 企业/n 的/uj 信息化/n 解决方案/n ，/x 并/c 提供/v 后续/v 运行/v 维护/v 、/x 升级/vn 等/u 服务/vn 。/x 公司/n 信息化/n 解决方案/n 主要/b 包括/v Fashion/eng 和/c MyRegent/eng 两/m 大/a 系列/q ，/x 全部/n 针对/p 服饰/n 行业/n 的/uj 生产/vn 运营/vn 需求/v 进行/v 开发/v 设计/vn ，/x 将/d 服饰/n 行业/n 的/uj 管理/vn 思想/n 、/x 管理模式/l 与/p 当代/t IT/eng 技术相结合/l 帮助/v 服饰/n 企业/n 信息化/n 升级/vn ，/x 提升/v 服饰/n 企业/n 的/uj 经营/vn 效率/n 。/x 其中/r ，/x Fashion/eng 系列/q 企业/n 信息化/n 解决方案/n 运用/vn 云/ns 计算技术/n 和/c 移动/vn 互联网/n 技术/n ，/x 通过/p 云/ns 平台/n 和/c 移动/vn 终端/n ，/x 可以/c 把/p 供应商/n 、/x 企业/n 、/x 客户/n 三者/n 的/uj 信息/n 进行/v 实时/d 连接/v ，/x 使/v 企业/n 可以/c 动态/n 跟踪/v 其/r 门店/n 、/x 仓储/j 、/x 物流/n 等/u 各/r 方面/n 信息/n ，/x 建立/v 高效/a 、/x 高质量/n 、/x 低成本/l 的/uj 企业/n 信息化/n 资源管理/n 模式/n ；/x MyRegent/eng 系列/q 解决方案/n ，/x 为/p 公司/n 的/uj 标准化/vn 产品/n ，/x 也/d 可以/c 根据/p 企业/n 的/uj 特殊要求/n 进行/v 修正/nr 和/c 改动/vn ，/x 该/r 系列产品/n 种类/n 多/m ，/x 功能/n 涵盖/v 服饰/n 企业/n 日常/d 经营/vn 管理/vn 的/uj 各个方面/l 。/x MyRegent/eng 系列/q 解决方案/n 通过/p 模块化/n 设计/vn ，/x 可以/c 使/v 客户/n 根据/p 自身/r 商业模式/n 和/c 业务/n 规模/n 的/uj 大小/b 来/v 使用/v 一种/m 或/c 多种/m 该/r 系列/q 软件产品/l ，/x 组合成/l 符合/v 自身/r 要求/v 的/uj 信息化/n 解决方案/n 系统/n 。/x 公司/n 的/uj 主营业务/n 为/p 企业/n 信息化/n 系统/n 和/c 解决方案/n 的/uj 规划/n 、/x 设计/vn 、/x 开发/v 与/p 销售/vn 、/x 维护/v 以及/c 其他/r 增值/v 服务/vn 。/x 与/p 国内/s 综合/vn 软件产品/l 厂商/n 不同/a ，/x 公司/n 自/p 设立/v 以来/f 专注/v 于/p 服饰/n 行业/n ，/x 了解/v 并/c 分析/vn 服饰/n 企业/n 的/uj 经营/vn 需求/v ，/x 针对/p 该/r 行业/n 特点/n ，/x 设计/vn 开发/v 多种/m 企业/n 信息化/n 解决方案/n 。/x 公司/n 设计/vn 开发/v 服饰/n 企业/n 信息化/n 解决方案/n ，/x 不但/c 需要/v 公司/n 有/v 较/d 强/a 软件/n 技术开发/n 能力/n ，/x 更/d 需要/v 公司/n 对/p 服饰/n 行业/n 的/uj 经营方式/n 、/x 管理模式/l 、/x 日常/d 运营/vn 情况/n 及/c 行业/n 理念/n 有/v 充分/ad 了解/v 和/c 掌握/v 。/x 一般/a 综合/vn 软件产品/l 厂商/n 不/d 针对/p 某/r 一/m 行业/n 大力/n 投入/v 成本/n 开发/v 产品/n ，/x 其/r 大部分/m 产品/n 更/d 注重/v 行业/n 的/uj 通用性/n 。/x 公司/n 的/uj 主要/b 产品/n 在/p 服饰/n 行业/n 这/r 一/m 细分/n 领域/n 有/v 较强/a 的/uj 竞争力/n 。/x 
1746/m ,/x 公司/n 主要/b 从事/v 各种/r 铝型材/n 的/uj 研发/j 、/x 生产/vn 加工/vn 与/p 销售/vn ，/x 为/p 铝制/n 板翅式/n 换热器/nz 提供/v 配件/n 。/x 铝制/n 板翅式/n 换热器/nz 是/v 一种/m 由/p 板/ng 和/c 翅片/n 为/p 传热/v 元件/n 组成/v 的/uj 新型/b 高效/a 换热/v 设备/vn ，/x 它/r 以/p 结构紧凑/l 、/x 重量轻/v 、/x 体积小/n 和/c 传/n 热效率/n 高等/b 优点/n ，/x 广泛应用/l 于/p 化工/n 、/x 化肥/n 、/x 空分/n 设备/vn 、/x 天然气/n 液化/vn 等/u 各个领域/l 。/x 公司/n 主要/b 生产/vn 各类/r 铝制/n 板翅式/n 换热器/nz 专用/n 工业/n 型材/n ：/x 封条/n 、/x 封头/n 、/x 铝排/n 、/x 铝管/n 、/x 角铝/n 、/x 铝元/n 、/x 散热/v 管/v 等/u ，/x 成为/v 各个/r 大型/b 企业/n 的/uj 合格/n 供应商/n 。/x 
1747/m ,/x 公司/n 作为/v 全国/n 领先/n 的/uj 互联网/n 增值/v 服务平台/n 运营商/n ，/x 致力于/n 为/p 个人/n 与/p 企业/n 提供/v 基于/p 用户/n 与/p 数据/n 网络平台/n 的/uj 互联网/n 增值/v 服务/vn 。/x 公司/n 运营/vn 的/uj 主要/b 网络平台/n 有/v 以/p 论坛/n 为/p 核心/n 应用/v 的/uj 综合性/n 网络/n 社区/n 与/p 大型/b 兴趣/n 社交/n 平台/n —/x —/x 天涯社区/l （/x www/eng ./m tianya/eng ./m cn/eng ）/x 和/c 海南/ns 综合/vn 门户网站/n 与/p 在线/b 生活/vn 服务平台/n —/x —/x 海南/ns 在线/b （/x www/eng ./m hainan/eng ./m net/eng ）/x ，/x 并/c 通过/p 公司/n 投资/vn 控股/v 的/uj 海南/ns 天涯/n 客/n 在线/b 旅业/n 有限公司/n 启动/vn 了/ul 面向/n 全球/n 旅游/vn 目的地/n 的/uj 社区/n 型/k 旅游/vn 电子商务/n 平台/n —/x —/x 天涯/n 客/n 旅游网/n （/x www/eng ./m tianyaclub/eng ./m com/eng ）/x 的/uj 开发/v 运营/vn 。/x 目前/t ，/x 公司/n 主营业务/n 包括/v 个人/n 及/c 企业/n 互联网/n 增值/v 业务/n 、/x 网络广告/n 营销/vn 业务/n 。/x 社区/n 型/k 电子商务/n 业务/n 处于/v 起步/d 阶段/n 。/x 
1748/m ,/x "/x 本/r 公司/n 是/v 一家/m 专业/n 从事/v 中药饮片/n 生产/vn 和/c 销售/vn 的/uj 企业/n 。/x 公司/n 的/uj 经营范围/n 为/p 中药饮片/n (/x 含/v 毒性/n 饮片/n )/x ；/x （/x 凭/p 许可证/nr 在/p 有效期/n 经营/vn 期限内/n 经营/vn ）/x ；/x 中药材/n （/x 系/v 未经/d 炮制/n 及/c 药品/n 标准/n 或/c 炮制/n 规范/n 允许/v 初加工/n 的/uj 中药材/n ）/x ；/x 中药/n 科技开发/nt ；/x 农副产品/n 收购/v 、/x 销售/vn ；/x 自营/vn 和/c 代理/n 各类/r 商品/n 和/c 技术/n 的/uj 进出口/vn 业务/n （/x 国家/n 限定/v 企业/n 经营/vn 或/c 禁止/v 进出口/vn 的/uj 商品/n 和/c 技术/n 除外/c ）/x 。/x 公司/n 自/p 设立/v 以来/f 一直/d 专注/v 于/p 中药饮片/n 的/uj 生产/vn 和/c 销售/vn ，/x 公司/n 2014/m 年/m 、/x 2013/m 年/m 的/uj 主营业务/n 收入/v 分别/d 为/p 10/m ,/x 508.58/m 万元/m 、/x 10/m ,/x 182.50/m 万元/m ，/x 全部/n 来自/v 于/p 中药饮片/n 的/uj 销售/vn ，/x 公司/n 主营业务/n 明确/ad 。/x "/x 
1749/m ,/x 公司/n 是/v 湖北省/ns 内/n 规模/n 最大/a 的/uj 起爆/v 器材/n 生产/vn 经营/vn 企业/n ，/x 工业/n 雷管/n 的/uj 产销量/n 多年/m 稳居/v 湖北省/ns 第一位/m 。/x 公司/n 主要/b 从事/v 各类/r 民用/n 爆破/v 器材/n 的/uj 研发/j 、/x 生产/vn 与/p 销售/vn ，/x 同时/c 为/p 客户/n 提供/v 特定/d 的/uj 工程/n 爆破/v 相关/v 服务/vn 。/x 公司/n 的/uj 主营业务/n 为/p 各类/r 起爆/v 器材/n 和/c 工业/n 炸药/n 的/uj 生产/vn 与/p 销售/vn ，/x 部分/n 技术/n 或/c 产品/n 已经/d 达到/v 国内/s 领先水平/n ，/x 具体情况/l 请/v 参见/v 本/r 节/t “/x 三/m 、/x 与/p 业务/n 相关/v 的/uj 关键/n 资源/n 要素/n ”/x 之/u “/x （/x 一/m ）/x 主要/b 技术/n ”/x 。/x 报告/n 期内/f ，/x 公司/n 共有/v 6/m 家/m 子公司/n 及/c 1/m 家/m 分公司/n ，/x 子公司/n 与/p 母公司/n 在/p 业务/n 上/f 的/uj 分工/vn 与/p 衔接/v 关系/n 如下/t ：/x 注/v 1/m ：/x 根据/p 卫东/nr 民爆/a 公司章程/n 的/uj 约定/v ，/x 卫东/nr 民爆/a 各/r 股东/n 所在地/n 设立/v 的/uj 分公司/n 实行/v 由/p 该/r 所在地/n 股东/n 进行/v 管理/vn 的/uj 经营/vn 模式/n 。/x 其中/r 保康/a 分公司/n 由/p 卫东/nr 民爆/a 原/n 股东/n 之一/r 保康县/ns 泰安/ns 民用/n 爆破/v 器材/n 有限公司/n （/x 即/v 保康/a 泰安/ns 民爆/a ）/x 进行/v 管理/vn ，/x 实行/v 独立核算/l 、/x 自主经营/n 、/x 自负盈亏/l ，/x 卫东/nr 民爆/a 对/p 保康/a 分公司/n 经营/vn 管理/vn 不/d 具有/v 实质/n 控制权/n 。/x 2013/m 年/m 3/m 月/m 30/m 日/m ，/x 公司/n 与/p 保康/a 泰安/ns 民爆/a 签订/v 关于/p 收购/v 其/r 拥有/v 的/uj 卫东/nr 民爆/a 公司/n 8/x %/x 的/uj 股权/n 及其/c 享有/v 的/uj 保康/a 分公司/n 的/uj 全部/n 权益/n 和/c 收益/n 的/uj 转让/v 协议/n ，/x 此后/c 由/p 本/r 公司/n 对/p 卫东/nr 民爆/a 保康/a 分公司/n 的/uj 经营/vn 管理/vn 形成/v 实质/n 控制/v ，/x 享有/v 其/r 全部/n 权益/n 和/c 收益/n 。/x 顺/p 安达/nr 、/x 随州/ns 宇佳/nr 、/x 随州/ns 卫东/nr 为/p 公司/n 的/uj 全资/n 子公司/n ，/x 卫东/nr 民爆/a 、/x 卫东/nr 爆破/v 、/x 隆/nr 芯/ng 智能/n 为/p 公司/n 的/uj 控股/v 子公司/n ，/x 保康/a 分公司/n 为/p 公司/n 控制/v 的/uj 子公司/n 的/uj 分公司/n 。/x 公司/n 通过/p 股权/n 控制关系/l 对/p 上述/b 子公司/n 进行/v 人员/n 安排/v ，/x 进而/c 控制/v 该/r 等/u 公司/n 的/uj 生产/vn 经营/vn 、/x 财务管理/n ，/x 并/c 对/p 其/r 业务/n 定位/n 进行/v 战略性/n 规划/n 安排/v 。/x 
1750/m ,/x 赛/nz 莱拉/nrt 是/v 一家/m 从事/v 美容/n 化妆品/n 的/uj 研发/j 、/x 生产/vn 和/c 销售/vn 的/uj 高新技术/n 企业/n ，/x 提供/v 中/f 高端/n 美容/n 化妆品/n 和/c 大众/n 美容/n 化妆品/n 等/u 系列产品/n ，/x 目前/t 拥有/v “/x 赛/nz 莱拉/nrt ”/x 、/x “/x 赛斯/nz 兰黛/nr ”/x 、/x “/x 康美集/nr ”/x 等/u 美容/n 化妆品/n 系列/q 品牌/n ，/x 并且/c 掌握/v 了/ul “/x 复合/v 小/a 分子/n 肽/zg 冻干/n 制剂/n 的/uj 制备/v 和/c 应用/v ”/x 等/u 美容/n 化妆品/n 关键/n 生产/vn 技术/n 。/x 同时/c ，/x 作为/v 广东省/ns 赛/nz 莱拉/nrt -/x 暨南/ns 干细胞/n 研究/vn 与/p 储存/n 院士/n 工作站/n 的/uj 承担/v 单位/n ，/x 已经/d 形成/v 了/ul 干细胞/n 关键技术/n 的/uj 储备/vn 及/c 关键/n 资源/n 的/uj 建设/vn 布局/n ，/x 未来/t 公司/n 将/d 在/p 满足/v 干细胞/n 业务/n 资质/n 管理/vn 和/c 行业/n 监管/vn 要求/v 的/uj 前提/n 下/f 开展/v 脂肪/n 干细胞/n 储存/n 及/c 应用/v 等/u 系列/q 业务/n ，/x 并/c 寻求/v 美容/n 化妆品/n 业务/n 与/p 干细胞/n 业务/n 的/uj 有机/n 结合/v ，/x 探索/v “/x 新/a 技术/n 、/x 新/a 模式/n 、/x 新/a 业态/n ”/x 的/uj 发展/vn 道路/n 。/x 
1751/m ,/x 公司/n 的/uj 经营范围/n 为/p ：/x 批发/v 、/x 零售/vn 图书/n 、/x 报纸/n 、/x 期刊/n 、/x 电子/n 出版物/n 。/x 对/p 证券报/n 业/n 、/x 报刊/n 、/x 印刷/vn 、/x 出版/v 、/x 文化/n 、/x 广播/vn 影视业/n 的/uj 投资/vn 管理/vn ；/x 组织/v 文化/n 艺术交流/n 活动/vn 、/x 承办/v 展览/v 展示/v ；/x 经济/n 信息/n 咨询/vn （/x 不/d 含/v 中介/j 服务/vn ）/x ；/x 技术开发/n 、/x 技术转让/l 、/x 技术培训/n ；/x 设计/vn 、/x 制作/vn 、/x 代理/n 、/x 发布/v 广告/n 。/x 公司/n 所属/b 行业/n 为/p 新闻/n 与/p 出版业/n ，/x 根据/p 采编/v 与/p 经营/vn “/x 两/m 分开/v ”/x 政策/n ，/x 《/x 证券日报/n 》/x 社/n 保留/v 《/x 证券日报/n 》/x 的/uj 采编/v 业务/n ，/x 《/x 证券日报/n 》/x 及其/c 官方网站/n “/x 中国/ns 资本/n 证券网/n ”/x 的/uj 全部/n 经营性/n 业务/n 由/p 公司/n 负责/v 运营/vn 。/x 公司/n 的/uj 业务/n 为/p 《/x 证券日报/n 》/x 及其/c 官方网站/n ‚/x 中国/ns 资本/n 证券网/n ‛/x 的/uj 全部/n 经营性/n 业务/n ，/x 具体/a 言/vg 之/u ，/x 公司/n 开展/v 的/uj 业务/n 有/v 发行/v 、/x 信息/n 披露/v 及/c 广告业务/n 、/x 组织/v 会议/n 、/x 舆情/n 监测/vn 及/c 投融资/n 等/u 业务/n 。/x 报告/n 期内/f ，/x 公司/n 的/uj 主营业务/n 为/p 依托/v 于/p 《/x 证券日报/n 》/x 及其/c 官方网站/n 的/uj 信息/n 披露/v 及/c 广告业务/n ，/x 即/v 《/x 证券日报/n 》/x 及其/c 官方网站/n ‚/x 中国/ns 资本/n 证券网/n ‛/x 所/c 拥有/v 的/uj 证监会/j 、/x 保监会/j 、/x 银监会/nr 及/c 四大/j 产权/n 交易所/nt 指定/v 媒体/n 披露/v 资质/n 为/p 上市公司/nt 及/c 基金/n 等/u 公司/n 进行/v 信息/n 披露/v 业务/n ，/x 2012/m 年度/n 、/x 2013/m 年度/n 及/c 2014/m 年/m 上半年/t 度/zg ，/x 信息/n 披露/v 及/c 广告/n 收入/v 所/u 占/v 营业/n 收入/v 的/uj 比例/n 分别/d 为/p 86.15/m %/x 、/x 89.48/m %/x 和/c 94.36/m %/x 。/x 公司/n 另/r 有/v 少量/m 发行/v 、/x 组织/v 会议/n 、/x 舆情/n 监测/vn 、/x 投融资/n 等/u 业务/n ，/x 占/v 营业/n 收入/v 比例/n 较/d 小/a 。/x 
1752/m ,/x 公司/n 主要/b 通过/p 自主/v 研发/j 和/c 设计/vn ，/x 以/p 系统集成/n 的/uj 方式/n 为/p 客户/n 提供/v 整套/b 传动/vn 部件/n 装配线/n ，/x 并/c 提供/v 安装/v 、/x 调试/vn 以及/c 售后/n 维修/v 等/u 系列/q 服务/vn 。/x 公司/n 采取/v 的/uj 是/v “/x 设计/vn +/x 生产/vn +/x 销售/vn +/x 服务/vn ”/x 的/uj 一体化/l 经营/vn 模式/n 。/x 公司/n 产品/n 实现/v 流程图/n 如下/t ：/x 北京/ns 泰/ns 诚信/nz 测控/vn 技术/n 股份/n 有限公司/n 股份/n 报价/n 转让/v 说明书/n 
1753/m ,/x 公司/n 自/p 成立/v 以来/f 一直/d 致力于/n 中/f 高端/n 线缆/n 用/p 高分子/n 材料/n 的/uj 研究/vn 、/x 开发/v 与/p 生产/vn ，/x 拥有/v 一批/m 多年/m 从事/v 绝缘材料/n 配方/n 研发/j 与/p 生产/vn 开发/v 的/uj 专业人才/n 。/x 公司/n 主要/b 从事/v 低烟/n 无/v 卤/n 材料/n 、/x 低烟/n 低/a 卤/n 材料/n 和/c PVC/eng 材料/n 的/uj 生产/vn 和/c 销售/vn ，/x 产品/n 主要/b 应用/v 于/p 电力/n 、/x 通信/j 、/x 铁路/n 、/x 城市/ns 轨道交通/n 、/x 船舶/n 、/x 光伏/j 发电/vn 、/x 家电/j 、/x 汽车/n 等/u 行业/n 。/x 公司/n 辐照/v 交联/j 线缆/n 用/p 高分子/n 材料/n 制造/v 的/uj 总体/n 工艺水平/n 处于/v 行业/n 领先地位/n 。/x 
1754/m ,/x 公司/n 主要/b 从事/v 船用/n 特种/n 推进/v 系统/n 的/uj 设计/vn 、/x 研发/j 、/x 制造/v 与/p 销售/vn 服务/vn 。/x 船用/n 特种/n 推进/v 系统集成/n 了/ul 包括/v 推进器/n 、/x 轴系/n 、/x 齿轮箱/n 等/u 在内/u 的/uj 动力/n 传动系统/n 以及/c 包括/v 系统/n 遥控/vn 、/x 监测/vn 、/x 安保/nr 等/u 在内/u 的/uj 电控/vn 系统/n ，/x 应用/v 于/p 各种类型/l 舰船/n ，/x 提供/v 更/d 灵活/a 、/x 更/d 节能/v 的/uj 推进/v 动力/n 。/x 公司/n 经过/p 多年/m 的/uj 积累/v 与/p 发展/vn ，/x 已/d 成为/v 国内/s 掌握/v 特种/n 船用/n 推进/v 系统/n 设计/vn 、/x 研发/j 、/x 生产/vn 制造/v 技术/n 的/uj 少数/m 企业/n 之一/r ，/x 自/p 成立/v 以来/f ，/x 主营业务/n 未/d 发生变化/l 。/x 
1755/m ,/x 公司/n 目前/t 主要/b 从事/v 风景园林/n 建设/vn 、/x 保护/v 与/p 管理/vn ；/x 园林/n 与/p 旅游/vn 景观/n 的/uj 规划/n 、/x 设计/vn 、/x 研发/j ；/x 园林植物/n 与非/c 园林植物/n 资材/n 的/uj 生产/vn 、/x 销售/vn 等/u 三/m 大/a 业务/n 。/x 产品/n 主要/b 以/p 市政/n 园林/n 为/p 主体/n 、/x 以/p 庭院/n 景观/n 园林/n 为/p 核心/n 、/x 以/p 生态/n 复绿/v 园林/n 为/p 创新/v 、/x 以/p 休闲/v 旅游/vn 景观/n 园林/n 为/p 延伸/v ，/x 向/p 四大/j 板块/n 领域/n 进行/v 拓展/v ，/x 并为/c 之/r 提供/v 集/q 规划/n 与/p 设计/vn 、/x 建设/vn 、/x 保护/v 、/x 管理/vn 、/x 研发/j 、/x 植物/n 与非/c 园林植物/n 资材/n 及/c 技术培训/n 等于/v 一体/n 的/uj 全方位/m 系统/n 服务/vn 。/x 公司/n 工程项目/n 的/uj 核心/n 是/v 生态园林/n 恢复/v 保护/v 与/p 景观/n 园林/n 环境/n 营造/vn ，/x 建设/vn 人与自然/i 和谐/a 家园/n 。/x 设计/vn 项目/n 的/uj 核心/n 是/v 传承/v 创新/v 中华/nz 园林艺术/n 与/p 科学技术/n ，/x 满足/v 客户/n 需要/v 与/p 生态/n 文明/nr 建设/vn 。/x 公司/n 自/p 成立/v 以来/f 主营业务/n 没有/v 发生/v 重大/a 变化/vn 。/x 
